LENGTH,MAC SRC,MSC_DST,IP SRC,IP DST,IP CHECKSUM,TCP CHECKSUM,UDP CHECKSUM
216,a8:a1:59:e4:4c:f7,01:00:5e:7f:ff:fa,10.33.80.15,239.255.255.250,6480,45400
171,a8:a1:59:e4:4c:ed,01:00:5e:00:00:fb,10.33.80.5,224.0.0.251,52705,25059
216,a8:a1:59:e4:4c:f7,01:00:5e:7f:ff:fa,10.33.80.15,239.255.255.250,6479,45400
171,a8:a1:59:e4:4c:ed,01:00:5e:00:00:fb,10.33.80.5,224.0.0.251,52704,34632
66,a8:a1:59:e4:4b:b6,2c:76:8a:38:ed:00,10.33.80.11,40.126.53.16,0,47072
86,a8:a1:59:e4:4c:14,01:00:5e:00:00:fc,10.33.80.6,224.0.0.252,53488,42681
86,a8:a1:59:e4:4c:14,01:00:5e:00:00:fc,10.33.80.6,224.0.0.252,53487,42681
171,a8:a1:59:e4:4c:ed,01:00:5e:00:00:fb,10.33.80.5,224.0.0.251,52703,34632
86,a8:a1:59:e4:4c:eb,01:00:5e:00:00:fc,10.33.80.14,224.0.0.252,11920,6014
186,a8:a1:59:e4:4c:ed,01:00:5e:00:00:fb,10.33.80.5,224.0.0.251,52687,18430
86,a8:a1:59:e4:4c:eb,01:00:5e:00:00:fc,10.33.80.14,224.0.0.252,11919,6014
209,a8:a1:59:e8:13:55,01:00:5e:7f:ff:fa,10.33.80.18,239.255.255.250,24281,47390
Общее число захваченных пакетов,Число пакетов localhost,Число пакетов broadcast,Число UDP сегментов,Число TCP сегментов,Число пакетов с опциями,Число фрагментированных пакетов,Общая интенсивность пакетов,Количество пакетов типа FIN,Количество пакетов типа SIN,Количество уникальных портов UDP,Количество уникальных портов TCP,"Число пакетов, входящих в сеть",Число UDP сегментов входящих в сеть,"Число TCP сегментов, входящих в сеть","Число пакетов с опциями, входящих в сеть","Число фрагментированных пакетов, входящих в сеть","Интенсивность пакетов, входящих в сеть","Количество пакетов типа FIN, входящих в сеть","Количество пакетов типа SIN, входящих в сеть","Число пакетов, исходящих из сети","Число UDP сегментов, исходящих из сети","Число TCP сегментов, исходящих из сети","Число пакетов с опциями, исходящих из сети","Число фрагментированных пакетов, исходящих из сети","Интенсивность пакетов, исходящих из сети","Количество пакетов типа FIN, исходящих из сети","Количество пакетов типа SIN, исходящих из сети"
12,0,0,11,1,0,0,3.0,0,1,3,1,0,0,0,0,0,0.0,0,0,12,11,1,0,0,3.0,0,1
